Timestamp,Alias,What degree are you pursuing?,What is your Major?,"Please, tell me about yourself. What interest you? Do you have any hobbies?",What do you expect to learn in Information Visualization? How do expect to use what you learn?,How would you rate your Information Visualization skills?,How would you rate your statistical skills?,How would you rate your mathematics skills?,How would you rate your drawing and artistic skills?,How would you rate your computer usage skills?,How would you rate your programming skills?,How would you rate your computer graphics programming skills?,How would you rate your human-computer interaction programming skills?,How would you rate your user experience evaluation skills?,How would you rate your communication skills?,How would you rate your collaboration skills?,How would you rate your code repository skills?
1/15/2018 12:30:24,Hannah Abbott ,Master in Science,Computer Science,"Machine learning, crypto currencies, video games, programming in general",learn how to best visualize information to understand data,3,6,2,6,10,10,2,8,1,6,8,10
1/15/2018 16:14:40,Ludo Bagman ,Master in Science,Human-Computer Interaction,"I am interested in music, art and media. I play piano; love skiing.",I expect exactly to learn how to visualize and envision information in nice and interesting way. ,2,4,3,9,3,1,1,1,7,10,9,1
1/15/2018 20:32:22,Bathilda Bagshot ,Bachelor in Science,"Nuclear, Plasma, and Radiological Engineering (focus in microelectronics and nanotechnology)","I enjoy learning about foreign cultures and languages, biking, tennis, classic movies, traveling, and organizing lots of different things (more of an OCD sort of thing, but very helpful). Recently I have been thinking a lot about the importance of design in engineering in general, be it a physical object like a cell phone or something more abstract like a computer algorithm. Smooth, effective design is satisfying, and fits well in a sleek, wired, progressive culture such as that of Sweden.","I want to learn how to manipulate data into interactive, smooth-running informatics. It is something I have been interested in for a while, and to me it may be a useful skill in the future.",2,3,6,9,5,3,3,3,4,8,8,2
1/15/2018 20:47:26,Katie Bell ,Bachelor in Science,Computer Science,Basketball,Better understanding for big data,3,5,5,3,6,5,4,3,4,7,8,7
1/15/2018 22:01:08,Cuthbert Binns,Master in Science,Media Technology,"Music making, creative coding","Learn: How to approach and complete beautiful, useful and interesting visualizations of data; to be able to enable/facilitate extraction of new meaning from a collection of data. I would like to learn to visualize audio or other interesting (interactive) data sets. Visualize so it looks taken from nature (behaviour steering). I expect to learn stuff i really wanna learn and not do stuff i already know. 
Use: i wanna use it to learn do  beautiful and eye-opening visualizations, to learn tools that i can be creative with. ",2,1,3,7,8,6,2,6,5,9,9,2
1/16/2018 11:23:34,Phineas Nigellus Black,Master in Science,Computer Science,Gaming,"I'm not sure, but i'm sure that I want to expand my knowledge so that I can narrow down what I want to do in the future. ",3,3,5,1,9,2,1,1,5,8,10,3
1/16/2018 12:53:02,Sirius Black,Master in Science,"Human-Computer Interaction, Media Technology, Physical Interaction design",,"How to visualise in a clean/neat way on the web  and learn different frameworks/libraries, and use the knowledge in perfecting my future employment as front end developer",7,2,6,3,9,6,5,6,4,9,9,8
1/16/2018 12:53:05,Amelia Bones ,Master in Science,"Computer Science, Human-Computer Interaction, Industrial management",I love marketing. I run a small agency studentutvecklarna.se,How to visualize vast amount of complicated numbers so that they make sense. For example marketing data,2,2,3,2,3,1,2,1,2,9,5,1
1/16/2018 13:25:19,Susan Bones ,Master in Science,Computer Science,I'm good at problem solving. I feel calm when I settle down in front of a computer and start working.,"I would like to learn how complicated data would be graphically presented to audience, and I wish this would help when I need to show some information to users efficiently when I design a game or software.",6,4,7,3,9,7,9,5,2,2,6,10
1/16/2018 13:32:56,Terry Boot,Master in Science,Media Technology,"Other than technology, my main interests are sports and music. Playing drums and was one of the best sprinters when I was around 15 ",How things we see every day on websites and phones actually works. Like parallax etc,4,1,7,1,8,7,7,7,8,9,8,4
1/16/2018 14:09:54,Lavender Brown,Master in Science,Media Technology,,"How to represent information more than just a model, how do we enhance the experience? ",5,4,6,7,8,6,3,7,7,5,7,6
1/16/2018 15:33:46,Millicent Bulstrode,Master in Science,Media Technology,"Sports, ",I am hopeful that I can use the knowledge I gain throughout this course to be able to better identify good and bad visualization and as well as deceitful diagrams.,1,5,5,4,4,3,3,4,8,8,9,4
1/16/2018 15:50:02,Charity Burbage,Master in Science,Visual Media,"My hobbies are photography, graphic design, over-organising my life (and not necessarily follow up on everything), binge watching netflix original series and cooking.","I expect to learn how to ask the right questions and to use some of the available programs to visualize data. I expect I will use this knowledge forever in communicating various things, hopefully in my future work but also for fun in other contexts.",3,2,4,8,3,2,1,2,4,10,9,1
1/16/2018 15:51:37,Frank Bryce,Master in Science,Human-Computer Interaction,,"Different methods of visualizing data, approaches how to pick the most suitable 
 one, D3.js library usage, see interesting cases. I would like to use it while working as a developer.",7,6,8,5,9,9,1,6,5,5,5,10
1/16/2018 16:05:34,Alecto Carrow,Master in Science,Human-Computer Interaction,"Design piques my interest to no end. From pencil on paper to pixel on screen, from cell in body to brick in building. Apart from designing UI for mobile and web applications, I like to play strategy games, listen music and watch tonnes of tv and movies. ",Understanding and Communicating data. It is benefitial when creating platforms and admin panels to properly sort and display information. ,3,4,6,9,10,5,2,5,7,8,8,4
1/16/2018 16:14:16,Amycus Carrow,Master in Science,Media Technology,"training, powerlifting, health, drawing, still photography, photoshop - digital art and retouch, dogs, horses",The basics of how to visualize data and develop skill through trial. Create visualizations of complex data to enable communication and understanding. ,2,2,4,8,8,4,1,4,4,9,8,5
1/16/2018 16:19:45,Reginald Cattermole,Master in Science,Media Technology,I like to play computer games and work out.,I expect to learn good ways to visualize different things graphically. I expect to use this in my future line of work.,4,4,5,2,8,5,2,3,8,10,9,7
1/16/2018 16:21:05,Mary Cattermole ,Master in Science,Media Technology,"Computer games, movies, music, motorcycles, drawing, beer",To understand and to be able to implement visualization of dynamic data,5,2,4,8,9,8,4,5,5,10,9,10
1/16/2018 16:21:22,Cho Chang ,Master in Science,Media Technology,"I’m mainly a photography and video games nerd, but have an interest in everything media and tech basically. ",How to present information (that’s maybe not so easy to interpret and understand) in an attractive and easy-to-understand-way.,3,3,4,5,8,5,3,4,2,8,8,6
1/16/2018 16:21:49,Penelope Clearwater ,Master in Science,"Human-Computer Interaction, Media Technology","Graphic design, photography, hanging at the gym:))",How to make cool javascript websites that I can put in my portfolio.. (also maybe how to abstractify complex information in usable ways),3,4,4,7,8,3,1,4,9,10,8,1
1/16/2018 16:21:51,Michael Corner,Master in Science,"Human-Computer Interaction, Media Technology","I like playing video games, reading(mostly on the internet) and drink beers!",How to make dull data ALIVE. On my master thesis or a personal project.,4,3,3,2,7,5,3,4,5,7,8,7
1/16/2018 16:25:01,Vincent Crabbe,Master in Science,Computer Science,"Game development, Japan","Learn about how to visualize information, hopefully applicable for games (user interfaces, game graphics).",4,3,5,3,8,10,10,5,1,8,10,10
1/16/2018 16:26:42,Colin Creevey,Master in Science,"Human-Computer Interaction, Graphic Design",I am an aspiring UX/UI designer who loves reading and travelling,"How to effectively present data and the different methods and tools used. I am planning to become a UX designer, so this course will help me a lot with regarding to my field and interest",5,2,1,3,7,2,3,4,8,9,9,1
1/16/2018 16:37:46,Fleur Delacour ,Master in Science,Media Technology,"Games, drawing (amateur), reading. Interested in technology in all kinds.",How to visualize in the best way. Get to know the tools we can use.,3,4,7,7,9,6,3,2,7,8,8,5
1/16/2018 16:41:30,Amos Diggory,Master in Science,"Human-Computer Interaction, Media Technology","When I'm not studying I work at a climbing gym in stockholm (Klätterverket), where I also train ~3 times a week. So what interests me the most it, I would say climbing but I also do love Games (mostly console games) and it's an industry I would love to work in in the future. ","The obvious answer is of course to learn more about Information Visualization, but what I expect , and what I want to learn, is how to neatly present complex information. But I also want to learn how to evaluate  data in this form, how do you know what is good/bad, what would make it good/bad etc.. The UX-part is what interest me the most. I would love to be able to use what I have learned in upcoming projects or courses and to further my knowledge in the UX field.",3,2,4,7,4,1,1,1,5,7,4,1
1/16/2018 16:41:52,Albus Dumbledore,Master in Science,Haven't picked a major yet.,I'm mostly interested in games of different kinds. That's my hobby as well.,"Hoping to learn some techniques that can be useful for HCI. Regardless, it sounds interesting.",2,1,3,5,5,3,1,2,2,5,5,4
1/16/2018 16:46:19,Seamus Finnigan,Master in Science,Media Technology,"Video production, photography

Sports- all kinds of them

CSR - strategies (any kind)

Travel 

Music and stage performance 

Public speaking","I expect to become more creative, but also precise, when it comes to backing up a thesis with data (builds logos when presenting). Since I aim at doing more public speaking and presentations I really hope that this course can contribute somehow :) ",2,4,4,2,8,2,1,1,8,10,10,4
1/16/2018 16:47:31,Marcus Flint,Master in Science,Computer Science,"Education, presentation, statistics, language, optimisation, open access, learning","I expect to improve my skills in presenting large amounts of data in ways that make people go, ""Aaah, so that's what it means."" I hope I get to use it at every turn in life! Life is full of terrible presentations of data.",6,4,6,3,9,9,7,1,2,8,4,10
1/16/2018 16:48:35,Filius Flitwick ,Master in Science,Computer Science,,"Various data visualisation methods, gain practical experience while doing so and will probably use it in further applications I develop that may require to analyse and show data.",4,7,7,5,8,8,5,5,8,10,8,8
1/16/2018 16:50:47,Cornelius Fudge,Double degree,Media Technology,,Visualization of data - to be uses in the future world,1,6,7,1,7,4,5,3,3,7,8,8
1/16/2018 17:08:08,Gellert Grindelwald ,Master in Science,Human-Computer Interaction,Design and technology,Gain valuable knowledge and tools to use in my future career. Making  presentation of information easy on the eyes. ;-),7,7,7,9,9,7,5,7,8,9,9,6
1/16/2018 17:08:44,Godric Gryffindor ,Master in Science,Media Technology,Entrepreneurship. I am currently developing a service for a startup.,"I hope to learn ways to visualize big data to make it more understandable to ""the naked eye"". I am interested in working with big data in the future, hence I think this course will be very useful for me.",2,3,5,6,6,3,1,3,7,10,10,4
1/16/2018 17:23:41,Rubeus Hagrid ,Master in Science,Computer Science,"Programming, photography, traveling, reading books, hang out family and close friends, workout.",How to gather data and present them in the best way possible. This can be useful in the future as we are moving towards an era where Big data is becoming popular. ,3,3,3,2,6,4,1,3,2,10,7,3
1/16/2018 17:24:56,Rolanda Hooch ,Master in Science,Human-Computer Interaction,,I want to learn the coding skills to realize the visualization of information and learn the skill to design an excellent interface for it.,5,6,6,8,5,4,4,5,9,6,7,3
1/16/2018 17:31:42,Helga Hufflepuff,Master in Science,Human-Computer Interaction,"listening to music, reading books, travelling, painting","The combination of technology method and the scientific theory of how to realize visualization. In another word, I hope I am able to finish a work on my own after taking this course",2,4,5,6,4,2,2,3,4,8,6,2
1/16/2018 17:34:21,Hermione Granger,Master in Science,Media Technology,"photography, cooking",I expect learn more about different methods for visualisation and how to create usable and understandable information systems. I expect to learn this through projects and lectures.,3,3,6,4,7,5,1,2,6,8,8,6
1/16/2018 17:35:22,Igor Karkaroff ,Master in Science,"Human-Computer Interaction, Media Technology","My main interest is computer graphics in all its' forms, mostly targeted towards computer games. I'm also interested in the interaction between humans and computers, how interfaces can be designed and interacted with. 
The hobbies I have are computer games; especially the puzzle genre. Playing classical guitar is another interest of mine and during summer I enjoy biking. Finally, to watch random YouTube videos is a passion of mine when I have nothing else to do.",I expect to learn different methods for visualizing data in order know what to use when. To be able to show the data in a meaningful way tailored to the specific needs of the target audience.,6,4,5,5,8,7,7,6,7,6,7,8
1/16/2018 17:36:17,Viktor Krum,Master in Science,Human-Computer Interaction,"Synthesizers, live music, football, literature",how to better understand to visualize data,3,4,2,4,6,1,1,2,9,7,7,1
1/16/2018 17:37:51,Silvanus Kettleburn ,Master in Science,"Human-Computer Interaction, Media Technology","Computer games, food, whiskeys and whines","I expect to learn about good tools to use when visualizing data, and also techniques and theory of why you should visualize data in certain ways.",7,6,5,3,8,5,5,6,9,9,10,7
1/16/2018 17:41:05,Bellatrix Lestrange,Master in Science,Human-Computer Interaction,Painting,Learn and use toolkits to filter large data in ways that can enable people to form patterns and find meaning.,3,3,4,7,6,6,2,2,7,8,7,7
1/16/2018 17:53:55,Neville Longbottom,Master in Science,Human-Computer Interaction,"I like to play tennis, I like to coding. I am interested in android development and web development.",Alternatives ways of visualising data and better understanding of the data ,5,3,3,3,8,7,3,6,5,8,9,8
1/16/2018 17:58:25,Xenophilius Lovegood ,Master in Science,Media Technology,"Programming, design and photography.","How to make active choices around filtering, processing and displaying information to give insights and understand large sets of data.",6,5,5,4,9,8,2,6,7,8,8,10
1/16/2018 18:03:23,Remus Lupin,Master in Science,Human-Computer Interaction,"Startups, self-improvement, sports",Practical programming skills in Information Visualization. Building an interactive application.,7,1,4,3,8,6,2,5,7,7,4,8
1/16/2018 18:26:16,Draco Malfoy,Master in Science,"Human-Computer Interaction, Industrial Engineering","Art, music, philosophy, fashion, movies, history, games. I like reading books.","How to visualize data, in an informative and easy way for the user to understand. It can probably be used in most cases where something of importance is to be conveyed to a user.",3,3,5,4,10,5,2,4,8,8,9,1
1/16/2018 18:30:25,Ernie Macmillan,Master in Science,Media Technology,"•	Hobbies are playing football, traveling, watching tv, playing video game especially RTS or sandbox genre
•	Interest: Augmented Reality, Virtual Reality, Sustainable design, Renewable energy, Interactive Apps, Automatic system, IOT, blogging, comedy writing, startup, walking in new cities
",I would like to learn technical things about information visualization after find website like http://www.gapminder.org/dollar-street,4,5,5,4,7,4,4,5,6,3,6,3
1/16/2018 18:34:32,Minerva McGonagall,Master in Science,Media Technology,"i'm interested in music, i have been producing electronic music for about ten years. Other than that i'm into gaming. ",i expect to learn about how to take a pile of data and make sense out of it in different ways. i think this could be useful in several jobs especially with the huge amount of information that is being collected today. ,2,1,5,3,6,3,1,1,5,10,8,5
1/16/2018 18:44:54,Cormac McLaggen,Master in Science,Media Technology,"I like history, development economics, video games and playing football. I also like traveling when my budget and time allows for it. 

I listen to A LOT of pod casts as I commute everyday and also hold an Audible subscription.","I want to have the ability to make data accessible in manner that allows it to speak a narrative.  One of my favorite subreddits I browse through is ""dataisbeautiful"" and I would very much like to be able to create similar and much better data visualizations. 

reddit.com/r/dataisbeautiful/",3,5,3,6,8,4,1,2,8,10,10,6
1/16/2018 18:46:15,Graham Montague,Master in Science,Computer Science,"Listening to lots of music (and making some of my own), playing games and watching horror movies.",I want to be able to create neat visualizations from scratch for both my current job (full-stack dev) and in my future career. ,6,4,4,5,9,8,7,8,4,6,9,9
1/16/2018 18:46:20,Theodore Nott,Master in Science,Computer Science,"Traveling, cooking, sleeping, going to concerts (mainly EDM), League of Legends, reading","I expect to learn different ways to visualize multi-dimensional data. Also, create  a story from data and analyze other visualizations.",3,8,8,3,7,7,3,6,3,7,8,8
